external id,name,content,read times,Author / external id,Display name?,Category
1007,2004年1月12日刊,*,,base.user_root,False,每周信息
1008,2004年4月6日刊,*,,base.user_root,False,每周信息
1009,2004年4月14日刊,*,,base.user_root,False,每周信息
101,“春节”放假通知,"根据上级主管部门的安排通知，现将我院2003年春节放假及有关事宜通知如下：<br>
<br>
一、放假时间自2月1日至7日（初一至初七），共计七天。<br>
<br>
二、2月8日（周六）、9日（周日）照常上班（换到春节休假）。<br>
<br>
三、凡“春节”提前请假的职工，必须填写请假单，经院室领导批准后方可成行。（假条<br>
<br>
原件交各室记工员考勤用，复印件交办公室尹黎升处）<br>
<br>
四、元月31日上午各部门整洁好工作场所，下午职工打扫各自住处卫生，干干净净过新<br>
<br>
年。<br>
<br>
五、各部门人员在放假离开前，应整洁好工作场所，关闭电源，锁好门窗，注意防火防<br>
<br>
盗，重要物品妥善保管，确保节日安全。<br>
<br>
六、希望全院职工在放假期间注意住所和外出旅途的人身财物安全，遵纪守法，欢乐祥和<br>
<br>
过新年。<br>
<br>
七、“春节”假期值班安排另行通知。",8,base.user_root,False,通知
1010,2004年4月20日刊,*,,base.user_root,False,每周信息
1011,2004年4月27日刊,*,,base.user_root,False,每周信息
1012,2004年5月11日刊,*,,base.user_root,False,每周信息
1013,2004年5月17日刊,*,,base.user_root,False,每周信息
1014,2004年5月25日刊,*,,base.user_root,False,每周信息
1015,2004年6月1日刊,*,,base.user_root,False,每周信息
1016,2004年6月8日刊,*,,base.user_root,False,每周信息
1017,2004年6月15日刊,*,,base.user_root,False,每周信息
1018,2004年6月23日刊,*,,base.user_root,False,每周信息
1019,2004年6月28日刊,*,,base.user_root,False,每周信息
102,关于收集案例的通知,"为了加强项目之间的资源共享与信息交流，减少大家资料搜集中的重复劳动，信息室将于即日起进行项目案例的电子化工作。<br>
请将你所持有的外院设计成果、各类分析研究报告、各类策划、以及你认为对大家工作会有帮助的资料拟一份清单，然后在二月十五号前与我室联系，我们会有专人上门收取。借用的资料将在三至七个工作日内归还。<br>
",1,base.user_root,False,通知
1020,2004年7月5日刊,*,,base.user_root,False,每周信息
1021,2004年7月12日刊,*,,base.user_root,False,每周信息
1022,2004年7月20日刊,*,,base.user_root,False,每周信息
1023,2004年7月27日刊,*,,base.user_root,False,每周信息
1024,2004年8月3日刊,*,1,base.user_root,False,每周信息
1025,2004年8月9日刊,*,,base.user_root,False,每周信息
1026,2004年8月16日刊,*,,base.user_root,False,每周信息
1027,2004年8月23日刊,*,,base.user_root,False,每周信息
1028,2004年9月6日刊,*,,base.user_root,False,每周信息
1029,2004年9月13日刊,*,,base.user_root,False,每周信息
103,&nbsp;院单身职工聚餐的通知,"为欢度2003年春节，院定于2003年1月30日中午12：00在振华路客家王酒楼宴请全院单身职工，望准时参加。<br>
<br>
<br>
",6,base.user_root,False,通知
1030,2004年9月21日刊,*,1,base.user_root,False,每周信息
1031,2004年9月27日刊,*,,base.user_root,False,每周信息
1032,2004年10月11日刊,*,,base.user_root,False,每周信息
1033,2004年10月21日刊,*,,base.user_root,False,每周信息
1034,2004年10月25日刊,*,,base.user_root,False,每周信息
1035,2004年11月8日刊,*,,base.user_root,False,每周信息
1036,2004年11月15日刊,*,,base.user_root,False,每周信息
1037,2004年11月22日刊,*,,base.user_root,False,每周信息
1038,2004年11月29日刊,*,,base.user_root,False,每周信息
1039,2004年12月7日刊,*,,base.user_root,False,每周信息
104,文件：广东省不明原因肺炎病例临床诊断标准,"1、症状体征<br>
（1）起病急，以发热为首发症状，呈驰张热或不规则热型，偶有畏寒。<br>
（2）伴或不伴有头痛、关节酸痛、全身酸痛、乏力、胸痛。<br>
（3）咳嗽：干咳、少痰，个别病人偶有血丝痰。<br>
（4）肺部体征不明显。可闻少许干湿罗音。<br>
（5）呼吸困难症状：呼吸加速，气促，或进展为成人呼吸窘迫综合征。<br>
&nbsp;&nbsp;&nbsp;&nbsp;2、实验室检查<br>
血WBC计数不可升高，或降低。<br>
&nbsp;&nbsp;&nbsp;&nbsp;3、肺部X线或CT检查<br>
肺部不同程度的片状、斑片状浸润性阴影或间质性改变，少数病人进展迅速，呈大片状阴影；大多数为双侧改变，阴影吸收消散较慢。大部分病人症状体征与肺部阴影不一致（症状轻、阴影较明显）<br>
&nbsp;&nbsp;&nbsp;&nbsp;4、抗菌素治疗无明显效果<br>
符合1＋2＋3（或＋4），可临床诊断为不明原因肺炎。临床上要注意排除肺结核、肺部肿瘤、非感染性肺间质性疾病、肺水肿、肺不张、肺栓塞、肺嗜酸性粒细胞浸润症、肺血管炎等肺部疾患。",1,base.user_root,False,通知
1040,2004年12月13日刊,*,1,base.user_root,False,每周信息
1041,2004年12月20日刊,*,1,base.user_root,False,每周信息
1042,2004年12月28日刊,*,1,base.user_root,False,每周信息
1043,2005年1月5日刊,*,1,base.user_root,False,每周信息
1044,2005年1月11日刊,*,1,base.user_root,False,每周信息
1045,2005年1月18日刊,*,1,base.user_root,False,每周信息
1046,2005年1月26日刊,*,2,base.user_root,False,每周信息
1047,2005年2月5日刊,*,2,base.user_root,False,每周信息
1048,2005年2月22日刊,*,2,base.user_root,False,每周信息
1049,大工业区聚龙路方案设计(修订)通过专家评审,"6月26日下午, 大工业区分局在东湖宾馆举行聚龙路方案设计(修订)审查会.该路北起深汕公路坑梓段,南接坪山金田路, 全长约7公里,原规划为龙岗外环快速路的一段,同时为横坪公路选线的其中一段. <br>
&nbsp;&nbsp;&nbsp;&nbsp;为快速并高标准建设好该路,分局通过设计招标确定武汉钢铁设计研究院深圳院为方案编制单位,并要求中标单位将所有投标文件的优点集中起来,重新编制形成一更为完善的方案. <br>
&nbsp;&nbsp;&nbsp;&nbsp;与会专家在听取了中标单位和监理设计单位的介绍后,认为该路近期可按城市主干路来建设,但应预留远期改造为城市快速路的可能性,对道路交叉口应作交通分析,控制立交用地.会议还要求设计单位与横坪公路工可编制单位沟通,协调全线的建设标准,以方便远期改造为市政路.最后会议原则通过了聚龙路设计方案审查.&nbsp;&nbsp;<br>
",2,base.user_root,False,市局内网新闻
105,文件：广东省不明原因肺炎预防措施指引,"<br>
1、隔离病人，将病人置于独立的病房中隔离观察治疗。<br>
2、病区环境消毒：<br>
&nbsp;&nbsp;&nbsp;（1）空气消毒：平时加强病房通风换气，可用紫外线照射，过氧乙酸熏蒸或喷雾等。<br>
&nbsp;&nbsp;&nbsp;（2）地面、物品表面：可用含氯消毒剂擦拭。<br>
&nbsp;&nbsp;&nbsp;（3）痰液等分泌物：用含氯消毒剂浸泡。<br>
3、医学观察：对密切接触者进行医学观察2周。<br>
4、个人防护：<br>
&nbsp;&nbsp;&nbsp;（1）考虑本病可能通过空气飞沫传播，凡与病人接触者需带12层棉纱口罩。医护人员要注意及时更换新口罩（不超过4小时，最好每次进病房前更换新口罩）。<br>
&nbsp;&nbsp;&nbsp;（2）注意手的清洁和消毒。<br>
&nbsp;&nbsp;&nbsp;（3）尚无有效的药物预防。<br>
5、医疗机构要做好院内感染综合预防控制工作。",2,base.user_root,False,通知
1050,关于召开局长述职评议工作动员会的通知,"关于召开局长述职评议工作动员会的通知 <br>
&nbsp;&nbsp;<br>
各分局、各处室、局直属各单位： <br>
&nbsp;&nbsp;&nbsp;&nbsp;根据市人大常委会办公厅通知精神，定于2003年7月3日（星期四）下午3时，在市人大会堂召开市规划与国土资源局局长述职评议工作动员会。会议由市人大常委会副主任袁汝稳主持，市人大常委会副主任、党组副书记郭荣俊作动员讲话。我局副处级以上（包括副处级）干部参加。根据局领导指示，现就会议纪律通知如下： <br>
&nbsp;&nbsp;&nbsp;&nbsp;一、请参会人员务必于2：50前入场完毕； <br>
&nbsp;&nbsp;&nbsp;&nbsp;二、会议期间请关闭一切通讯工具； <br>
&nbsp;&nbsp;&nbsp;&nbsp;三、各部门主要负责人必须按时到会，因故不能参会，须向局领导请假； <br>
&nbsp;&nbsp;&nbsp;&nbsp;四、因人大会堂较大，请集中在会场中间座位入坐。 <br>
&nbsp;&nbsp;&nbsp;&nbsp;特此通知。 <br>
&nbsp;&nbsp;<br>
&nbsp;&nbsp;<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;局 办 公 室 <br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;二○○三年六月三十日 <br>
　",2,base.user_root,False,市局内网新闻
1051,土地房产交易中心多种形式宣传“土地日”,"土地房产交易中心多种形式宣传“土地日” <br>
<br>
&nbsp;&nbsp;<br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;今年“6.25土地日”，土地房产交易中心领导高度重视，要求利用各种宣传工具， <br>
<br>
大力宣传“土地日”，突出今年的宣传主题：“规范土地市场，促进可持续发展”， <br>
<br>
并结合交易中心的实际情况，在深圳土地有形市场规范运作上下功夫。 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;一、由羊城晚报集团粤港信息日报主办，土地房产交易中心协办的“民营新广东— <br>
<br>
民营企业如何突破经营节点”民营企业家高层论坛于6月21日在深圳举行，土地房产 <br>
<br>
交易中心副主任尹德潜博士演讲时表示，深圳市推行土地经营新机制不仅为民营地 <br>
<br>
产企业创造了公平竞争的政策环境，同时也降低了交易门槛，盘活了民营企业的资产。 <br>
<br>
深圳土地交易市场的建立和一系列法律、法规的出台，为企业公开、公平、公正交易 <br>
<br>
获得土地提供了法律保障。 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;二、土地房产交易中心与深圳电视台财经频道合作，共同制作“土地日”专题节目。节目中，发展 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;商畅谈了对深圳土地交易市场的看法，深业集团（深圳）有限公司宋国华总经理及深圳百仕达实业 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;有限公司李宁军副总经理等纷纷表示，深圳土地交易市场运作规范，透明度高，服务周到给他们留 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;下了很深的印象。深圳土地交易市场的建立使不同性质企业真正站在了同一起跑线上，凭自身实力 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;从交易市场拿地。 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;三、6月25日《南方都市报》刊登了“土地日”专题文章，题为“阳光交易助推深圳地 <br>
<br>
产”，主要回顾了深圳土地有形市场成立以来的成交情况和深圳土地出让市场日臻完善 <br>
<br>
等内容。 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;四、在土地房产交易中心办文窗口张贴了专门制作的“土地日”专题宣传海报，突出今年“土地日” <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;主题，对前来办事的市民进行宣传。 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;深圳市土地房产交易中心 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;市场策划部 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;二○○三年六月二十五日 <br>
<br>
&nbsp;&nbsp;<br>
<br>
&nbsp;&nbsp;<br>
<br>
&nbsp;&nbsp;<br>
　",2,base.user_root,False,市局内网新闻
1052,松岗拆除临时建筑8万平方米&nbsp;,见附件,2,base.user_root,False,市局内网新闻
1053,深圳市青年文明号申请表&nbsp;,深圳市青年文明号申请表20030716.xls 　,2,base.user_root,False,市局内网新闻
1054,关于报名参加市委组织部选调机关工作人员的通知&nbsp;,见附件,1,base.user_root,False,市局内网新闻
1055,深圳经济特区处理历史遗留违法私房若干规定&nbsp;,见附件,1,base.user_root,False,市局内网新闻
1056,深 圳 市 城 市 规 划 条 例,见附件,5,base.user_root,False,市局内网新闻
1057,葵涌所拆除高压线下窝棚排除安全隐患&nbsp;,"葵涌所拆除高压线下窝棚排除安全隐患。8月7日，按照分局部署，葵涌所组织人员出动80人，对位于金岭路旁高压线下一片养猪窝棚进行清理，拆除临时建筑面积450平方米，清理占地600平方米。 <br>
",,base.user_root,False,市局内网新闻
1058,石岩所土地使用费征收工作取得开门红&nbsp;,石岩所土地使用费征收工作去年取得可喜成绩，提前、超额完成了上级下达的征收任务。今年开年后，他们戒骄戒躁，一如既往地扎实开展征收工作，春节前后也不松劲，在征收工作的“淡季”一月份，征收土地使用费355174元，取得了开门红。 　,,base.user_root,False,市局内网新闻
1059,《政务信息》2004年第3期（总第3期）,见附件,,base.user_root,False,市局内网新闻
106,紧急通知,"接局通知，定于今日（2月13日）下午4：00在建艺大厦四楼多功能厅给员工打预防针（每人两针，一针流感疫苗，另一针肺炎疫苗）。但已患流感者禁止接种。<br>
&nbsp;&nbsp;&nbsp;&nbsp;凡自愿接种疫苗者，准时前往，过时不候。<br>
&nbsp;&nbsp;&nbsp;&nbsp;特此通知。<br>
&nbsp;&nbsp;&nbsp;&nbsp;（注：凡我院员工在打针时，请向驻现场的院办公室工作人员登记一下）。",5,base.user_root,False,通知
1060,福田分局建成图书室并实行智能化管理,"福田分局建成图书室并实行智能化管理 <br>
福田分局图书室现藏书1万册左右，涵盖了哲学、社科、政治、经济、法律、文学、历史、地理、体育、新闻、艺术、教育、生活等方方面面。同时，还采购了少量影视经典音像制品。专业书籍由各业务部门自行购买，保证了图书的实用性和对日常工作的支持性。所有图书按照《中国图书馆分类法》进行分类、录入电脑、贴标贴码和上架。图书管理软件采用先进的网络版，每一位工作人员在自己的电脑上就可以完成图书查找、预借、续借及查询本人的借书及借期情况。借书证就是本人的工作证，该证同时还具有门禁、考勤、就餐等功能，真正实现了局内“一卡通”。 <br>
<br>
",2,base.user_root,False,市局内网新闻
1061,局系统第三届职工乒乓球赛胜利闭幕&nbsp;,"为响应市委市政府全民健身活动的号召，增强局系统干部职工身体素质，丰富同志们的业余生活，增进了解与友谊，深圳市规划与国土资源局于7月17日在市政设计大厦三楼乒乓球馆举行第三届职工乒乓球赛暨市局乒乓球队选拔赛。经过两天的激烈角逐，涌现出一批成绩优异的团队和个人，使本届乒乓球赛取得了圆满成功。 <br>
&nbsp;&nbsp;&nbsp;&nbsp;作为承办单位，大工业区分局为举行本届乒乓球赛做了充足的准备，成立了以于培亭书记为主任的组委会。为保证本届比赛组织得力，安排有序，圆满成功，工作人员对每个环节都进行了周密细致的安排。7月18日下午，本届乒乓球赛在高亢激昂的音乐声中，在获奖队员那被鲜花映红的面孔中，在参加本届比赛的全体工作人员和到场领导的掌声中胜利拉下帷幕。 <br>
&nbsp;&nbsp;&nbsp;&nbsp;本届职工乒乓球赛共有12支代表队、13个单位，包括11名处级干部在内的108名队员参加，分为团体、青年男子单打、青年女子单打、中年男子单打、中年女子单打、男子双打、女子双打及混合双打共8个项目。在为期2天的紧张激烈比赛中，充分发扬了不畏艰难的拼搏精神，精诚合作的团队精神，“友谊第一、比赛第二”的体育精神和市局系统乒乓球比赛的优良传统，发挥了团队及个人的技术水平，达到了“增进友谊、促进了解”的比赛目的，气氛热烈而融洽，比赛紧张而精彩，赛出了风格，赛出了水平，充分体现了我局干部职工良好的精神风貌，进一步增强了我局的凝聚力和战斗力，必将促进我局各项工作的全面顺利开展。 <br>
<br>
<br>
",4,base.user_root,False,市局内网新闻
1062,关于填报《局系统正式人员情况表》的通知&nbsp;,"各分局、各处室、局直属单位： <br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;为进一步掌握我局系统正式人员的学历及专业技术资格等有关情况，现把《局系统正式人员情况表》发给你们，请如实填写，并于8月5日前报送书面表格及电子文本。 <br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;填表说明：1.填报人员范围：行政关系在我局系统的正式人员。2.本表应按学历（位）分表填报，即，①取得博士研究生学历（位）人员表；②取得硕士研究生学历（位）人员表；③取得本科学历（位）人员表；④ 取得大专学历人员表.；⑤中专及以下学历人员表。 <br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;联系人：杨艾玲 <br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;联系电话：83788744 <br>
<br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;",4,base.user_root,False,市局内网新闻
1063,松岗所“大暑”天拆除违法临时建筑近十万平方米&nbsp;,"&nbsp;&nbsp;&nbsp;&nbsp;7月23日，松岗国土所在镇领导的带领下，同分局监察队、镇城建、城管、环卫、防暴、供水、供电等部门，组成了100多人的执法队伍，分成2个小组，动用3台大型机械，冒着“大暑”天的烈日拆除了潭头石场周边的违法临时建筑近10万平方米。 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;三无人员在上述地点非法搭建了很多临时窝棚，总占地面积约20万平方米，主要用作养猪和收废品等用途。给周边环境带来了严重的影响，存在较大安全隐患，隐藏着很多不安定因素。此前国土所监察人员在巡查中发现了这些违法建筑并发出了临时建筑拆除通知书。23日，执法队伍经过全力奋战，将临时窝棚悉数拆除。今年以来，松岗国土所已经同有关部门组织了几次一定规模的拆除行动，既有效改善了辖区环境，又严厉打击了违法行为。 <br>
　",3,base.user_root,False,市局内网新闻
1064,深圳市青年文明号申请表,见附件,2,base.user_root,False,市局内网新闻
1065,足球比赛快讯&nbsp;,"6：1&nbsp;&nbsp;宝安国土队首战告捷 <br>
<br>
&nbsp;&nbsp;&nbsp;&nbsp;昨天，我宝安分局足球队在福田区展鹏八方足球场迎来了第三届“国土杯” 足球赛开赛以来的首场比赛，对手是中原物业队。下午2点比赛开始，此时烈日炎炎，赛场边上坐满了为自己队伍助威的啦啦队员。我队员耐酷暑，战高温，密切配合，发挥精湛的个人技术，全场优势尽显，最终，在我啦啦队员震天的口号声中以6：1大比分拿下对手。首战告捷，士气大振，队员们对小组出线充满了信心。 <br>
",2,base.user_root,False,市局内网新闻
